family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
OPA2107,"Texas Instruments, third-party mirror",SBOS161 (assumed from TI attribution),revision not shown,unknown,"OPA2107 Datasheet Texas Instruments, Download PDF (RadioLocman di=305535)",https://www.radiolocman.com/datasheet/data.html?di=305535&%2FOPA2107=,third_party_mirror,low,"A second RadioLocman entry, separate from the listed di=259167. The search summary says only 'SBOS161A, Jan 1989 revised July 2003' in general terms and does not tie it to this copy."
OPA2107,"Burr-Brown (TI), third-party mirror",PDS-863 (per the existing alldatasheet 177039 record),revision not shown,unknown,OPA2107 datasheet (3/11 Pages) BURR-BROWN | Precision Dual Difet Operational Amplifier (alldatasheet HTML view),http://html.alldatasheet.com/html-pdf/177039/BURR-BROWN/OPA2107/1812/3/OPA2107.html,third_party_mirror,low,"HTML page view (page 3 of 11) of alldatasheet document 177039, the file already listed as PDS-863B with low confidence. The copy is 11 pages."
OPA2107,"Burr-Brown (TI), third-party mirror",unknown,revision not shown,unknown,OPA2107AP Datasheet(PDF) - Burr-Brown (TI) (alldatasheet 177040),https://www.alldatasheet.com/datasheet-pdf/pdf/177040/BURR-BROWN/OPA2107AP.html,third_party_mirror,low,"685 KB, 11 pages, per the search summary. It is probably the same file as 177039, filed under the AP part number."
OPA2107,"Burr-Brown (TI), third-party mirror",unknown,revision not shown,unknown,OPA2107AU Datasheet(PDF) - Burr-Brown (TI) (alldatasheet 177041),https://www.alldatasheet.com/datasheet-pdf/pdf/177041/BURR-BROWN/OPA2107AU.html,third_party_mirror,low,"685 KB, 11 pages, per the search summary. It is probably the same file as 177039, filed under the AU part number."
OPA2107,"Burr-Brown, third-party mirror",unknown (Burr-Brown PDS-863 edition),revision not shown,unknown,OPA2107 Datasheet pdf - Precision Dual Difet OPERATIONAL AMPLIFIER - Burr Brown (datasheetcatalog),https://www.datasheetcatalog.com/datasheets_pdf/O/P/A/2/OPA2107.shtml,third_party_mirror,low,"The upper-case 'Precision Dual Difet OPERATIONAL AMPLIFIER' title matches the Burr-Brown PDS typesetting, not the TI SBOS161 format. The edition is not shown."
OPA2107,"Burr-Brown, third-party mirror",unknown,revision not shown,unknown,OPA2107AP Datasheet pdf - Precision Dual Difet Operational Amplifier - Burr Brown (datasheetcatalog),http://www.datasheetcatalog.com/datasheets_pdf/O/P/A/2/OPA2107AP.shtml,third_party_mirror,low,Page for the AP part number. The edition is not shown.
OPA2107,"Burr-Brown, third-party mirror",unknown,revision not shown,unknown,OPA2107AU Datasheet pdf - Precision Dual Difet Operational Amplifier - Burr Brown (datasheetcatalog),https://www.datasheetcatalog.com/datasheets_pdf/O/P/A/2/OPA2107AU.shtml,third_party_mirror,low,Page for the AU part number. The edition is not shown.
OPA2107,"unknown (Burr-Brown/TI), third-party mirror",unknown,revision not shown,unknown,OPA2107 datasheet (digchip),https://www.digchip.com/datasheets/parts/datasheet/477/OPA2107.php,third_party_mirror,low,The search summary shows no edition.
OPA2107,"unknown (Burr-Brown/TI), third-party mirror",unknown,revision not shown,unknown,Datasheet Archive: OPA2107 datasheets,https://datasheetarchive.com/OPA2107-datasheet.html,third_party_mirror,low,Aggregated listing page that may hold several OPA2107 editions and databook extracts. No editions were shown in the search summary.
OPA2107,Texas Instruments,n/a,revision not shown,n/a,"OPA2107 Texas Instruments - Distributors, Price Comparison, and Datasheets | Octopart",https://octopart.com/part/texas-instruments/OPA2107,product_page,low,"Octopart aggregator page that offers a datasheet download (cache). The edition is not shown, but it is probably the current TI SBOS161A."
OPA2107,Texas Instruments,n/a,revision not shown,n/a,Mouser product detail - Texas Instruments OPA2107AP,https://www.mouser.com/ProductDetail/Texas-Instruments/OPA2107AP?qs=7nS3%2BbEUL6u2bEm4i5B9fA%3D%3D,product_page,low,Mouser distributor page for OPA2107AP. The search did not surface a mouser.com/datasheet copy.
OPA827,Texas Instruments,SBOS376,I,NOVEMBER 2006 – REVISED JULY 2016,"OPA827 Low-Noise, High-Precision, JFET-Input Operational Amplifier",https://www.ti.com/lit/ds/symlink/opa827.pdf,vendor_current,medium,"Canonical symlink, shown in search results. TI's revision-specific sbos376i link was indexed with a 2026 timestamp and no SBOS376J was found, so the symlink should serve Rev I. Its contents were not opened."
OPA827,Texas Instruments,SBOS376I,I,NOVEMBER 2006 – REVISED JULY 2016,"OPA827 Low-Noise, High-Precision, JFET-Input Operational Amplifier (Rev. I)",https://www.ti.com/lit/ds/sbos376i/sbos376i.pdf,vendor_revision_specific,high,Seen in search results as a ti.com PDF with a ?ts= parameter (about June 2026). The date matches the header in TI's PSpice model.
OPA827,Texas Instruments,SBOS376,current (I),REVISED JULY 2016 (inferred),"OPA827 Low-Noise, High-Precision, JFET-Input ... (generic part-number redirect)",https://www.ti.com/lit/gpn/OPA827,vendor_current,medium,This URL appeared as a search result this run. It redirects to the current datasheet.
OPA827,Texas Instruments,SBOS376 (JA translation; number/revision not read),unknown,unknown,OPA827 低ノイズ、高精度、JFET入力 オペアンプ (Japanese translation),https://www.ti.com/jp/lit/ds/symlink/opa827.pdf,vendor_current,medium,"TI Japanese-language datasheet, seen in search results. TI translations can lag the English revision."
OPA827,Texas Instruments,SBOS376,n/a,n/a,OPA827 product page / part details,https://www.ti.com/product/OPA827,product_page,high,Confirmed in search. Part-details page: https://www.ti.com/product/OPA827/part-details/OPA827AID
OPA827,Texas Instruments,SBOS376H,H,NOVEMBER 2006 – REVISED MAY 2012,"Low-Noise, High-Precision, JFET-Input, Op Amp (Rev. H)",https://github.com/ep092/server_lader/blob/master/Datenbl%C3%A4tter/Operational%20Amplifier%20OPA827.pdf,third_party_mirror,high,"Genuine 28-page TI PDF, read in an earlier run. Package addendum dated 18-Oct-2013. Contains the F to G to H revision history. Raw: https://raw.githubusercontent.com/ep092/server_lader/master/Datenbl%C3%A4tter/Operational%20Amplifier%20OPA827.pdf"
OPA827,Texas Instruments,SBOS376E,E,NOVEMBER 2006 – REVISED SEPTEMBER 2008,OPA827 datasheet (Rev. E),https://datasheet.octopart.com/OPA827AID-Texas-Instruments-datasheet-5394927.pdf,distributor_mirror,medium,A search summary tied SBOS376E (Sep 2008) to this Octopart copy. Freezes a pre-Rev G (pre-production-data) edition.
OPA827,Texas Instruments / Burr-Brown,SBOS376,early (original or Rev A; not determined),c. Nov 2006 (not read),OPA827 OPA2827 ... PRODUCT PREVIEW,https://datasheet.octopart.com/OPA827AID-Texas-Instruments-datasheet-153423.pdf,distributor_mirror,medium,PDF title shows the Product Preview edition that includes the OPA2827 dual. The revision letter is unconfirmed.
OPA827,Texas Instruments,SBOS376,unknown,unknown,OPA827 datasheet (Octopart copy),https://datasheet.octopart.com/OPA827AID-Texas-Instruments-datasheet-10745194.pdf,distributor_mirror,low,Unconfirmed revision. The title starts like later TI editions ('OPA827 Voltage Noise Density...').
OPA827,Texas Instruments / Burr-Brown,SBOS376,likely C or D (unconfirmed),uploaded 2008-07-21 (URL path),"OPA827 OPA2827 Low-Noise, High-Precision, JFET-Input ...",https://pdf.dzsc.com/2008721/200807211004511485.pdf,third_party_mirror,low,Unconfirmed revision. The upload predates Rev E (Sep 2008) and the edition still includes OPA2827.
OPA827,Burr-Brown (TI),SBOS376,unknown (preview era),unknown,OPA2827 datasheet (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/195279/BURR-BROWN/OPA2827.html,third_party_mirror,low,"Unconfirmed revision. Listed under the OPA2827 name, so a pre-2009 edition is likely."
OPA827,Burr-Brown (TI),SBOS376,unknown,unknown,"OPA827 datasheet (alldatasheet, Burr-Brown label)",https://www.alldatasheet.com/datasheet-pdf/pdf/163366/BURR-BROWN/OPA827.html,third_party_mirror,low,Unconfirmed revision. The lower alldatasheet ID and the Burr-Brown label suggest an early copy.
OPA827,Texas Instruments,SBOS376,unknown,unknown,"OPA827 datasheet (alldatasheet, TI label)",https://www.alldatasheet.com/datasheet-pdf/pdf/250011/TI/OPA827.html,third_party_mirror,low,Unconfirmed revision.
OPA827,Burr-Brown (TI),SBOS376,unknown,unknown,OPA827 datasheet (datasheetspdf),https://datasheetspdf.com/pdf/562973/Burr-Brown/OPA827/1,third_party_mirror,low,Unconfirmed revision. Burr-Brown label.
OPA827,Texas Instruments,SBOS376,unknown,unknown,OPA827 datasheet (radiolocman),https://www.radiolocman.com/datasheet/data.html?di=306313,third_party_mirror,low,"Unconfirmed revision. A second entry is at https://radiolocman.com/datasheet/data.html?%2FOPA827AID=&di=82299 (lower ID, possibly older)."
OPA827,Texas Instruments,SBOS376,multiple (not read),unknown,Datasheet Archive: OPA827 / OPA2827 datasheets,https://datasheetarchive.com/OPA827-datasheet.html,third_party_mirror,low,Unconfirmed contents. Also https://datasheetarchive.com/OPA2827-datasheet.html
OPA827,Burr-Brown (TI),SBOS376 (possibly SBOS376A),possibly A (not tied to this URL; revision not shown),NOVEMBER 2006 original (revised date not shown),OPA2827 Datasheet PDF - Burr-Brown (datasheetspdf.com),https://datasheetspdf.com/datasheet-pdf/562972/OPA2827.html,third_party_mirror,low,"This URL came up for the query ""SBOS376A"". The summary described SBOS376A as the Nov 2006 OPA827/OPA2827 document with preview-era specs (250 uV max offset, 1 uV/C drift, 18 MHz, 22 V/us, 4.5 mA/ch, +4 V to +18 V). The summary did not say which result carried that text. It is the Burr-Brown-labelled sister of the already-listed OPA827 page 562973."
OPA827,Burr-Brown (TI),SBOS376,revision not shown,unknown,OPA2827 datasheet | Specifications & PDF Download (datasheetspdf.com),https://datasheetspdf.com/datasheet/OPA2827.html,third_party_mirror,low,"Index page for the OPA2827 (the dual only appears in preview-era SBOS376 editions). Came up for the query ""SBOS376A""; the revision is not shown."
OPA827,Burr-Brown (TI),SBOS376,"revision not shown (probably preview era: BB label, ID next to OPA2827 page 195279)",unknown,OPA827 Datasheet(PDF) - Burr-Brown (TI) (alldatasheet 195278),https://www.alldatasheet.com/datasheet-pdf/pdf/195278/BURR-BROWN/OPA827.html,third_party_mirror,low,"New alldatasheet entry, different from the listed 163366 and 250011. Its ID is next to the listed OPA2827 page 195279, so it is probably from the same upload, but the revision is not shown."
OPA827,Texas Instruments,SBOS376,"revision not shown (high ID suggests a late edition, H or I)",unknown,"OPA827 Datasheet(PDF) - Texas Instruments (alldatasheet 849336, TI1)",https://www.alldatasheet.com/datasheet-pdf/pdf/849336/TI1/OPA827.html,third_party_mirror,low,"A third alldatasheet OPA827 upload under the 'TI1' label, separate from 163366, 195278 and 250011. The revision is not shown."
OPA827,Burr-Brown (TI),SBOS376,revision not shown,unknown,"OPA827A (BB) PDF datasheet, page 4 of 8 (ic37.com)",https://pdf.ic37.com/BB/OPA827_datasheet_5676975/OPA827_4.html,third_party_mirror,low,"Came up for the query ""SBOS376D"" OR ""SBOS376C"", but the summary tied no revision to it. It is Burr-Brown labelled and only 8 pages long. Short BB-labelled copies are typical of the preview-era editions (orig/A/B/C), but this is not confirmed."
OPA827,Texas Instruments,SBOS376,revision not shown,unknown,OPA827 Voltage Noise Density ... (Mouser datasheet cache),https://www.mouser.com/datasheet/2/405/opa827-406900.pdf,distributor_mirror,low,"Mouser's own copy of the datasheet, separate from ti.com. The title text matches the ti.com Rev I PDF and Octopart 10745194, so it is probably a post-2012 edition (G, H or I). The revision is not shown in the summary."
OPA827,Texas Instruments,SBOS376,n/a,n/a,OPA827AID Texas Instruments | Mouser,https://www.mouser.com/ProductDetail/Texas-Instruments/OPA827AID?qs=iSMark9AYDVjkY2y4BYwEw%3D%3D,product_page,medium,Mouser product page that links the datasheet.
OPA827,Texas Instruments,SBOS376,n/a,n/a,OPA827 Texas Instruments | DigiKey Electronics,https://www.digikey.com/en/products/base-product/texas-instruments/296/OPA827/66008,product_page,medium,DigiKey base-product page. It links the current datasheet.
OPA827,Texas Instruments,SBOS376,n/a,n/a,OPA827AID Texas Instruments Operationsverstaerker 22 MHz SOIC (RS Components AT),https://at.rs-online.com/web/p/operationsverstarker/7093267,product_page,medium,"RS product page (stock no. 709-3267) for OPA827AID, 22 MHz. RS usually hosts its own datasheet copy, but the revision is not shown."
OPA828,Texas Instruments,SBOS671D,D,SEPTEMBER 2018 - REVISED DECEMBER 2022,"OPAx828 Low-Offset, Low-Drift, Low-Noise, 45-MHz, 36-V, JFET-Input Operational Amplifiers datasheet (Rev. D)",https://www.ti.com/lit/ds/symlink/opa828.pdf,vendor_current,high,"Web search confirms SBOS671D (Sep 2018, revised Dec 2022) as current, with OPA828 in D/DGN and OPA2828 in DGN only. PDF metadata: title '(Rev. D)', 47 pages. TI regenerates the file with new addenda (2025-07-26 build with the 17-Jun-2025 addendum; 2026-08-11 build with the 9-Nov-2025 addendum) without changing the letter. Also linked as http:// and ?ts=1647973529631 variants."
OPA828,Texas Instruments,SBOS671,D (current),REVISED DECEMBER 2022,OPAx828 datasheet (TI lit/pdf link),https://www.ti.com/lit/pdf/SBOS671,vendor_current,high,Embedded as a hyperlink in the SBOS671D PDF; resolves to the current revision.
OPA828,Texas Instruments,SBOS671D,D (current),REVISED DECEMBER 2022,OPA828 datasheet (TI generic part-number redirect),https://www.ti.com/lit/gpn/opa828,vendor_current,high,Redirects to the current datasheet. Used as the datasheet link in the Q17 KiCad schematics and the philipturner KiCad files.
OPA828,Texas Instruments,SBOS671,n/a,n/a,OPA828 product folder,https://www.ti.com/product/OPA828,product_page,high,Web-confirmed. Part-details page: https://www.ti.com/product/OPA828/part-details/OPA828ID (web-confirmed).
OPA828,Texas Instruments,SBOS671,n/a,n/a,OPA2828 product folder,https://www.ti.com/product/OPA2828,product_page,high,Web-confirmed as a separate product folder for the dual; it shares the SBOS671 datasheet.
OPA828,Texas Instruments,SBOS671C,C,October 2022,OPAx828 datasheet (Rev. C): added OPA828/OPA2828 DGN (HVSSOP-8) as preview,,vendor_revision_specific,high,Existence and date come from the SBOS671D revision history. It is probably the first revision carrying the D-package spec change announced in PCN20221117006 (inferred). No confirmed copy was located; the alldatasheet 1477199 OPA2828 copy (43 pages) may be Rev C (unconfirmed).
OPA828,Texas Instruments,SBOS671B,B,SEPTEMBER 2018 - REVISED DECEMBER 2018,"SBOS671B datasheet: first production-data release (single OPA828, SOIC-8)",,vendor_revision_specific,high,"The SBOS671B header is quoted in TI's OPAx828 PSpice model, and SBOS671D calls Rev B the 'First release of production-data data sheet'. It was current Dec 2018 - Oct 2022 and holds the pre-PCN20221117006 SOIC limits. Its title was probably singular 'OPA828 Low-Offset, Low-Drift, Low-Noise, 45-MHz, 36-V...'; the Octopart and MSU mirrors below carry that singular title, so they likely hold it (unconfirmed)."
OPA828,Texas Instruments,SBOS671A,A,November 2018,SBOS671A datasheet,,vendor_revision_specific,medium,"Known only from the SBOS671D revision history. It predates production data, so it was presumably advance information (inferred). No copy located."
OPA828,Texas Instruments,SBOS671,- (original),September 2018,SBOS671 datasheet (original issue),,vendor_revision_specific,medium,The original date appears in every later header. It was presumably advance information (inferred). No copy located.
OPA828,Texas Instruments (Octopart mirror),SBOS671 (letter not shown in search summary),"pre-Rev C, likely B (unconfirmed)",unknown,"OPA828 Low-Offset, Low-Drift, Low-Noise, 45-MHz, ... (OPA828IDR datasheet copy)",https://datasheet.octopart.com/OPA828IDR-Texas-Instruments-datasheet-164894880.pdf,distributor_mirror,low,"Unconfirmed. The singular 'OPA828' title (Rev C/D use 'OPAx828') suggests a frozen pre-Oct-2022 copy, most likely SBOS671B. The revision letter was not visible."
OPA828,Texas Instruments (Michigan State University mirror),SBOS671 (letter not shown in search summary),"pre-Rev C, likely B (unconfirmed)",unknown,"OPA828 Low-Offset, Low-Drift, Low-Noise, 45-MHz, 36-V ... (opa828_bb_opamp.pdf)",https://web.pa.msu.edu/people/edmunds/SET_Curve_Tracer/Electrical_Components/opa828_bb_opamp.pdf,third_party_mirror,low,"Unconfirmed. A university project folder copy with the singular 'OPA828' title, so probably Rev B."
