family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
LF353,Texas Instruments,unknown,,unknown,PCN Details (LF353D) - TI E2E attachment,https://e2e.ti.com/cfs-file/__key/communityserver-discussions-components-files/14/PCN_2D002D00_LF353D_2D00_1.pdf,vendor_legacy,low,Unconfirmed URL content: seen only as a search-result title ('PCN Details - TI E2E') in an earlier session and not opened. It may explain why LF353D left the addendum.
LF353,ON Semiconductor (Motorola lineage),unknown,unknown,unknown,LF347N datasheet,https://datasheetspdf.com/pdf/64803/ONSemiconductor/LF347N/1,third_party_mirror,low,"Unconfirmed URL: referenced in KVentayen/Resources (labelled 'Motorola'), not opened."
LF353,STMicroelectronics (probable),unknown,unknown,unknown,LF147/LF247/LF347 Wide bandwidth quad J-FET operational amplifiers,https://www.bitsbox.co.uk/data/analog/LF347.pdf,distributor_mirror,low,"Unconfirmed URL: referenced in icnagy/pe_microsynth .dcm (keys 'LF147 LF247 LF347'), not opened."
LF353,unknown,unknown,unknown,unknown,LF351 datasheet,https://www.bitsbox.co.uk/data/opamps/lf351.pdf,distributor_mirror,low,"Unconfirmed URL: referenced in icnagy/pe_microsynth .dcm, not opened."
LF353,Texas Instruments,,,,LF351 product page,https://www.ti.com/product/LF351,product_page,low,"Unconfirmed URL: referenced in stavros-tsioulis/voltdocs-public entries/modules/analog/lf351, live status not checked."
LM6171,Texas Instruments,SNOS792,"unknown (current symlink; at least D, possibly later)",unknown,"LM6172 Dual, High-Speed, Low-Power, Low-Distortion, Voltage-Feedback Amplifier",https://www.ti.com/lit/ds/symlink/lm6172.pdf,vendor_current,high,"Current TI symlink; the title is as shown in a search result. The hyphenated, singular title differs from the older 'Dual High Speed, Low Power, Low Distortion, Voltage Feedback Amplifiers' style, which suggests a reformatted revision after D. Not confirmed."
LM6171,Texas Instruments,SNOS792,D,March 2013 (header: 'MAY 1999 – REVISED MARCH 2013'),"LM6172 Dual High Speed, Low Power, Low Distortion, Voltage Feedback Amplifiers",https://docs.rs-online.com/b4cb/A700000006723633.pdf,distributor_mirror,medium,"RS Components mirror. Search-result title: 'LM6172 www.ti.com SNOS792D –MAY 1999–REVISED MARCH 2013'. It keeps revision D, which may already be superseded at ti.com."
LM6171,National Semiconductor / Texas Instruments,unknown,unknown (older title style; possibly National-era or early TI),unknown,"LM6172 Dual High Speed, Low Power, Low Distortion, Voltage Feedback Amplifiers",https://instrumentation.obs.carnegiescience.edu/ccd/parts/LM6172.pdf,third_party_mirror,medium,"Carnegie Observatories instrumentation parts mirror, seen in search results. The old-style title suggests an older revision than the current TI symlink. Revision not captured."
LM6171,Texas Instruments,unknown (JP translation of SNOS792),unknown,unknown,LM6172 デュアル、高速、低消費電力、低歪み、電圧帰還型アンプ (Japanese translation),https://www.ti.com/jp/lit/ds/symlink/lm6172.pdf,vendor_current,medium,"TI Japanese-language datasheet, seen in a search result. TI JP translations can lag the English revision."
LM6171,Texas Instruments,unknown (TI SNOS-series lit number not found),unknown (current symlink),unknown,LM6171 High Speed Low Power Low Distortion Voltage Feedback Amplifier,http://www.ti.com/lit/ds/symlink/lm6171.pdf,vendor_current,medium,"Used by the official KiCad symbols LM6171D and LM6171xxN and by more than 80 GitHub files. The title comes from the KiCad description. The PDF header, lit number and revision were not seen in any search result."
LM6171,National Semiconductor,unknown (National DS number not found),unknown,unknown (pre-2011),LM6171 datasheet (National),http://www.national.com/ds/LM/LM6171.pdf,vendor_legacy,medium,"Legacy National URL recorded in the gEDA spicelib index (werner2101/spicelib indexfiles/national_opamps.index, entries LM6171A_LM00032 and LM6171B_LM00033). The host has been dead since the TI migration. Use Wayback to recover National-era revisions."
LM6171,National Semiconductor,unknown (National DS number not found),unknown,unknown (pre-2011),LM6172 datasheet (National),http://www.national.com/ds/LM/LM6172.pdf,vendor_legacy,medium,Legacy National URL recorded in the gEDA spicelib index (entry LM6172_LM00034). Use Wayback to recover National-era revisions.
LM6171,Texas Instruments,n/a,n/a,n/a,"LM6172 data sheet, product information and support",https://www.ti.com/product/LM6172,product_page,high,"Seen in several search results. It should show the current revision, orderables and lifecycle status."
LME49860,Texas Instruments,SNAS389,C,JUNE 2007 - REVISED APRIL 2013 (change log 04/05/13); Package Option Addendum 11-Nov-2025; PDF generated 2025-11-12,"LME49860 44V Dual High Performance, High Fidelity Audio Operational Amplifier (Rev. C)",https://www.ti.com/lit/ds/symlink/lme49860.pdf,vendor_current,high,"Current TI symlink, cited in the indare/pcb_work repo (AmpModule_OPAMP_REFINE.md). A GitHub copy of this download was read in full. Header: 'SNAS389C -JUNE 2007-REVISED APRIL 2013'. PDF Keywords 'SNAS389, SNAS389C'. The addendum lists only LME49860MAX/NOPB."
LME49860,Texas Instruments (third-party copy),SNAS389,C,REVISED APRIL 2013; addendum 11-Nov-2025,TI_LME49860.pdf (SNAS389C),https://github.com/indare/pcb_work/blob/main/Audio/datasheets/opamps/TI_LME49860.pdf,third_party_mirror,high,"Frozen GitHub copy (1,870,670 bytes) of the late-2025 TI symlink download. Its text and metadata were re-checked this run. It preserves the Nov-2025 addendum showing PDIP and SOIC tube orderables gone."
LME49860,National Semiconductor,National DS number not seen (later TI SNAS389),1.0,06/01/07,"LME49860 44V Dual High Performance, High Fidelity Audio Operational Amplifier (rev 1.0)",,vendor_legacy,high,"Initial release, known only from the SNAS389C revision history. No copy or URL has been seen; see archive_seed_urls (inferred)."
LME49860,National Semiconductor,National DS number not seen (later TI SNAS389),1.1,06/11/07,"LME49860 44V Dual High Performance, High Fidelity Audio Operational Amplifier (rev 1.1)",,vendor_legacy,high,Added LME49860MA and LME49860NA top-mark information. This is the last National content before the TI reformat. No copy or URL has been seen.
LME49860,Texas Instruments,SNAS389,current,,LME49860 generic part-number datasheet link,http://www.ti.com/lit/gpn/lme49860,product_page,medium,Seen as the Datasheet field in a KiCad schematic (reed38/EE410_Projet_Accordeur PCB_EE470.kicad_sch). TI GPN links redirect to the current datasheet.
LME49860,Texas Instruments,SNAS389,current,,LME49860 product page,https://www.ti.com/product/LME49860,product_page,low,"Unconfirmed URL. It comes from the discovery notes and follows the standard TI pattern, but it was not seen in any search result or source this run."
LME49860,Texas Instruments,unverified,unknown,,LME49870 product page (44 V single),https://www.ti.com/product/LME49870,product_page,low,"Unconfirmed URL, from the discovery notes only. The LME49870 literature number, revision and status were not found, and GitHub code search for LME49870 returns 0 hits."
LME49860,Mouser (distributor),SNAS389,unknown,,LME49860MAX/NOPB product detail,https://www.mouser.co.uk/ProductDetail/Texas-Instruments/LME49860MAX-NOPB?qs=7lkVKPoqpbYDt5Sw0CH1Cw%3D%3D,product_page,low,"The URL string was seen in a KiCad PCB file (reed38/EE410_Projet_Accordeur) with Mouser P/N 926-LME49860MAX/NOPB. The page was not opened, and the datasheet revision it serves is unknown."
LME49990,Texas Instruments,unknown (TI literature number not captured),unknown,2013 (year as cited by ru.wikipedia; exact 'REVISED' date not seen),"LME49990 Ultra-low Distortion, Ultra-low Noise Operational Amplifier",http://www.ti.com/lit/ds/symlink/lme49990.pdf,vendor_current,medium,"The URL and title appear in ru.wikipedia's current-feedback op-amp article citation (publisher TI, year 2013). Whether the URL is live was not checked. This is probably TI's reformat of the National datasheet. The sibling LME49860 datasheet (SNAS389C, 'JUNE 2007 - REVISED APRIL 2013', local copy) has the revision-history line 'C 04/05/13 Changed layout of National Data Sheet to TI format'. That suggests an April 2013 batch conversion of the LME49xxx line, but for the LME49990 this is inference. Read this PDF's footer to confirm the lit number and revision."
LME49990,National Semiconductor,unknown (National DS number not captured),unknown,"August 24, 2011","LME49990 Ultra-Low Distortion, Ultra-Low Noise Operational Amplifier (National format)",,vendor_legacy,medium,"Known only from the header of TI's PSpice macro-model (LME49990.lib, Model Version 1.0, released 2012-02-29 by TI's Analog eLab Design Center), which reads 'Datasheet: August 24, 2011'. Mirrored in two GitHub repos. No copy was located. A 2010 National first release probably exists but is unverified. Candidate legacy URLs are in archive_seed_urls (inferred)."
LME49990,Texas Instruments,n/a,n/a,n/a,LME49990 product page,https://www.ti.com/product/LME49990,product_page,low,"unconfirmed URL. Product folder from the discovery notes, following TI's standard pattern, but not seen in any search result this run. Lifecycle status, the datasheet revision served and any PCN/EOL notice were not read."
LT1028,Linear Technology (hosted by Analog Devices),1028fd,D,10/15 (footer 'LT 1015 REV D'; PDF created 2015-10-28; (c) Linear Technology 1992),LT1028/LT1128 - Ultralow Noise Precision High Speed Op Amps,https://www.analog.com/media/en/technical-documentation/data-sheets/1028fd.pdf,vendor_current,high,"The filename encodes the revision letter. This is the latest revision known; the revision history covers B, C and D. Three independent GitHub files cite this URL, including a PhD bibliography listing it as 'edition D, 2015'. Package drawings inside: N8 Rev I 0711, SO8 Rev G 0212, S16 Rev G 0212. Whether ADI has issued anything newer could not be checked."
LT1028,Linear Technology (third-party GitHub copy),1028fd,D,10/15,LT1028/LT1128 - Ultralow Noise Precision High Speed Op Amps,https://github.com/dfnr2/terra-eda-library/blob/main/datasheets/analog-devices/lt1028.pdf,third_party_mirror,high,"GitHub code search confirms the file exists. It is a Git LFS file of 730,011 bytes and 28 pages. Every page footer reads '1028fd'. Revision History: B 10/12, C 10/14, D 10/15. PDF metadata: CreationDate 2015-10-28, author Linear Technology Corporation."
LT1028,Linear Technology (third-party copy),unknown,unknown,unknown,LT1028 / LT1128 datasheet (radiolocman viewer),https://www.radiolocman.com/datasheet/pdf.html?di=151183&p=1,third_party_mirror,low,"Unconfirmed URL. It appears only in the earlier discovery notes and could not be re-checked (no web search, host blocked). Which revision it holds is unknown."
LT1028,Analog Devices,,,,LT1028 product page,https://www.analog.com/en/products/lt1028.html,product_page,high,"Current ADI product page, cited as manufacturer_link in a GitHub EDA library (terra-eda-library). Lifecycle status not checked in this run."
LT1028,Analog Devices,,,,LT1128 product page,https://www.analog.com/en/products/lt1128.html,product_page,low,"Unconfirmed URL. Taken from the discovery notes, which flagged it as not web-verified. It follows ADI's standard pattern. The shared 1028fd datasheet covers both parts."
LT1028,Linear Technology,,,,LT1028 - Ultra Low Noise Precision High Speed Op Amps (legacy linear.com product page),http://www.linear.com/product/LT1028,product_page,medium,Seen as an 'also viewed' link in an archived linear.com HTML page stored on GitHub (lstolcman/bachelor-thesis). It is a legacy page from before the ADI acquisition and is useful as a Wayback seed for older datasheet revisions.
LT1364,Analog Devices (Linear Technology document),13645fa,A,04/2000 (print code 'LT/TP 0400 2K REV A'); (c) 1994,"LT1364/LT1365 Dual and Quad 70MHz, 1000V/us Op Amps",https://www.analog.com/media/en/technical-documentation/data-sheets/13645fa.pdf,vendor_current,high,"Current ADI URL, cited in several independent KiCad/EAGLE libraries and BOMs on GitHub (PatrickBaus/KiCad-libraries ADI.kicad_sym, H4w4k4/LNA_1MHz BOM, blue-wind-25/JxMake, indare/pcb_work). Not fetched here. indare/pcb_work notes the ADI URL was unreliable and used a Wayback copy instead. Assumed identical to the Rev A copy below."
LT1364,Linear Technology,13645fa,A,04/2000,"LT1364/LT1365 Dual and Quad 70MHz, 1000V/us Op Amps",http://cds.linear.com/docs/en/datasheet/13645fa.pdf,vendor_legacy,medium,"Legacy Linear CDN URL, cited in rolandvs/EAGLE-CAD-PARTS LT1364-1365.lbr (confirmed again by GitHub code search in this pass). Current redirect state not tested."
LT1364,Linear Technology,13645fa,A,04/2000 (LT/TP 0400); (c) 1994,"LT1364/LT1365 Dual and Quad 70MHz, 1000V/us Op Amps",https://github.com/indare/pcb_work/blob/c6d3acc4e15273756a5de0ede66dc656917d916f/Audio/datasheets/opamps/AD_LT1364.pdf,third_party_mirror,high,"The repo owner retrieved this copy from the Internet Archive. Text re-extracted in this pass: 12 pages; footer '13645fa LT/TP 0400 2K REV A - PRINTED IN USA' and '(c) LINEAR TECHNOLOGY CORPORATION 1994'; Milpitas address and www.linear-tech.com; package drawings dated 1098/1298. PDF created 2000-04-21, modified 2007-08-06. SHA-256 b3e119f1311adad66c26a84f2dd747387bb3921ea71913b56266d5dd7942445f."
LT1364,Analog Devices (Linear Technology document),1363fa,A,unknown (not examined),"LT1363 70MHz, 1000V/us Op Amp",https://www.analog.com/media/en/technical-documentation/data-sheets/1363fa.pdf,vendor_current,medium,"Separate datasheet for the single. The URL is confirmed by GitHub code search (75 hits, including the official KiCad library docs at KiCad/kicad.github.io and nanographs/Open-Beam-Interface). The 'fa' suffix implies Rev A; content, print code and date not examined."
LT1364,Linear Technology,1363fa,A,unknown,"LT1363 70MHz, 1000V/us Op Amp",http://cds.linear.com/docs/en/datasheet/1363fa.pdf,vendor_legacy,medium,"Legacy Linear CDN URL, cited in older KiCad linear.dcm libraries (CalSol/calsol-hw-libs, DavidEnds/Kicad_symbols) and in JQIamo/20A-bipolar-current-source. Confirmed by GitHub code search in this pass."
LT1364,Analog Devices,n/a,n/a,n/a,LT1364 product page,https://www.analog.com/en/products/lt1364.html,product_page,high,Existence confirmed by a web-search result title seen earlier in this session ('LT1364 データシートおよび製品情報 | アナログ・デバイセズ'). Lifecycle status and orderable list not verified.
LT1364,Akizuki Denshi (distributor),g108467,n/a,n/a,2回路入 高精度オペアンプ LT1364CN8#PBF,https://akizukidenshi.com/catalog/g/g108467/,product_page,high,"Japanese retail listing for the LT1364CN8#PBF, confirmed by a web-search result title seen earlier in this session. Price and stock not checked."
LT1469,Analog Devices (Linear Technology document),1469fb,B,1/11 (footer 'LT 0111 REV B'; original copyright 2000),"LT1469 - Dual 90MHz, 22V/µs 16-Bit Accurate Operational Amplifier",https://www.analog.com/media/en/technical-documentation/data-sheets/1469fb.pdf,vendor_current,low,"Unconfirmed URL: WebSearch budget was exhausted and analog.com is blocked, so it was not re-checked this run. It comes from the discovery notes, and the file name matches the Rev B code whose content was confirmed via the GitHub mirror. A later ADI revision under another file name cannot be ruled out."
LT1469,Linear Technology (third-party GitHub mirror),1469fb,B,"1/11 (PDF CreationDate 2011-01-06, ModDate 2011-01-10, Adobe InDesign CS5)","LT1469 - Dual 90MHz, 22V/µs 16-Bit Accurate Operational Amplifier",https://github.com/Vitorbnc/electronics-datasheets/blob/master/ICs/lt1469fb.pdf,third_party_mirror,high,"Re-downloaded and read this run: 20 pages, 2,446,773 bytes, sha256 09cdfbd6...b389. Linear branding, page footer '1469fb'. The revision history on p.19 holds one entry: 'B 1/11 Change to Electrical Characteristics 3, 5, 6 (Revision history begins at Rev B)'. The p.20 footer reads 'LT 0111 REV B' and '© LINEAR TECHNOLOGY CORPORATION 2000'. Raw file: https://raw.githubusercontent.com/Vitorbnc/electronics-datasheets/master/ICs/lt1469fb.pdf"
LT1469,Analog Devices,n/a,n/a,n/a,LT1469 product page,https://www.analog.com/en/products/lt1469.html,product_page,low,Unconfirmed URL (from discovery notes; not re-verified this run).
LT1469,Analog Devices,unknown (LT1468 datasheet code not found),unknown,unknown,LT1468 product page,https://www.analog.com/en/products/lt1468.html,product_page,low,Unconfirmed URL (from discovery notes; not re-verified this run). The LT1468 / LT1468-2 datasheet document number and revision were not located.
LT1469,Linear Technology,n/a,n/a,pre-2017,LT1469 legacy product page,http://www.linear.com/product/LT1469,vendor_legacy,medium,This URL string was confirmed this run by GitHub code search in jps64/kicad-adi kicad-symbols/obsolete/ADI_SignalCondition.dcm. The live or archived page was not fetched. Useful as a Wayback seed.
LT1469,Linear Technology,n/a,n/a,pre-2017,LT1468 legacy product page,http://www.linear.com/product/LT1468,vendor_legacy,medium,Seen in the kicad-adi library for the LT1468 and LT1468A DD and S8 symbols. The page was not fetched.
